Date,close,Index (MSI),MACD
01/01/18,13441.98,,
02/01/18,14770.64,,
03/01/18,15145.87,,
04/01/18,15188.81,,
05/01/18,16955.88,,
06/01/18,17127.92,,
07/01/18,16144.2,,
08/01/18,14999.09,,
09/01/18,14469.66,,
10/01/18,14908.05,,
11/01/18,13339.27,,
12/01/18,13729.92,,
13/01/18,14240.03,,
14/01/18,13660.42,,
15/01/18,13600.74,,
16/01/18,11472.14,,
17/01/18,11204.14,,
18/01/18,11284.28,,
19/01/18,11546.39,,
20/01/18,12782.42,,
21/01/18,11541.66,,
22/01/18,10791.75,,
23/01/18,10836.87,,
24/01/18,11381.03,,
25/01/18,11136.71,,
26/01/18,11088.16,,
27/01/18,11381.1,,
28/01/18,11621.15,,
29/01/18,11142.74,,
30/01/18,9988.31,,
31/01/18,10115.8,,
01/02/18,9012.89,,
02/02/18,8811.01,,
03/02/18,9213.73,,
04/02/18,8163.01,,
05/02/18,6878.96,,
06/02/18,7696.4,,
07/02/18,7576.41,,
08/02/18,8227.22,,
09/02/18,8685.72,-5.127794747,
10/02/18,8554.17,-4.031560019,
11/02/18,8067.5,-7.819261263,
12/02/18,8894.4,-16.16378926,
13/02/18,8519.94,-18.06268149,
14/02/18,9483.48,-24.24106067,
15/02/18,10025.85,-23.74750931,
16/02/18,10183.91,-19.25192508,
17/02/18,11105.63,-14.05708068,
18/02/18,10408.53,-4.890343052,
19/02/18,11161.26,-3.073470401,
20/02/18,11229.38,2.350183329,
21/02/18,10461.69,1.730516615,
22/02/18,9835.88,-4.453090746,
23/02/18,10157.6,-15.36294932,
24/02/18,9690.96,-19.3592034,
25/02/18,9590.76,-27.72434435,
26/02/18,10311.7,-34.28305788,
27/02/18,10561.58,-36.3644824,
28/02/18,10306.81,-38.20741769,
01/03/18,10905,-45.33723001,
02/03/18,11022.27,-46.95167313,
03/03/18,11434.81,-50.24240337,
04/03/18,11478.12,-54.24990544,
05/03/18,11407.67,-57.25020993,
06/03/18,10713.03,-61.77435895,
07/03/18,9905.07,-71.07877431,-16.69299386
08/03/18,9291.47,-84.5237953,-17.7296586
09/03/18,9246.63,-100.941809,-19.41235022
10/03/18,8777.03,-114.7196414,-21.81917409
11/03/18,9531.52,-131.0712297,-24.5552971
12/03/18,9113.49,-138.5416212,-27.72355097
13/03/18,9143.89,-148.4812376,-30.48579192
14/03/18,8194.19,-158.5823432,-33.09542825
15/03/18,8260.16,-172.5710165,-35.56864545
16/03/18,8263.84,-184.9136168,-38.2169161
17/03/18,7860.59,-194.4871117,-40.84084651
18/03/18,8190.18,-207.645154,-43.19490729
19/03/18,8598.79,-216.2021942,-45.59665165
20/03/18,8903.31,-217.4825923,-47.64135312
21/03/18,8892.03,-212.8350595,-48.80254583
22/03/18,8710.45,-208.6423833,-48.78541446
23/03/18,8922.42,-207.559573,-47.88157482
24/03/18,8537.17,-206.1411121,-46.54140135
25/03/18,8452.08,-205.4427622,-44.84786797
26/03/18,8143.28,-203.963599,-42.95422994
27/03/18,7791.62,-206.7242361,-40.86310758
28/03/18,7940.08,-213.5960995,-38.97930917
29/03/18,7083.77,-216.9487019,-37.60737292
30/03/18,6835.18,-224.9755731,-36.37136411
31/03/18,6922.18,-232.1588099,-35.62881287
01/04/18,6812.64,-236.8848231,-35.21403734
02/04/18,7050.62,-245.48628,-34.86477509
03/04/18,7418.63,-247.4582339,-34.8799733
04/04/18,6794.09,-242.4521032,-34.65169502
05/04/18,6774.51,-242.8047405,-33.67860395
06/04/18,6611.62,-241.7373616,-32.56053952
07/04/18,6897,-243.9612054,-31.22835579
08/04/18,7021.12,-238.9879257,-30.00614406
09/04/18,6773.91,-229.6859716,-28.30989153
10/04/18,6830.34,-225.7295107,-25.91626268
11/04/18,6941.09,-216.4632289,-23.42995531
12/04/18,7920.02,-202.6033815,-20.47579508
13/04/18,7887.14,-183.7853348,-16.82231083
14/04/18,8001.62,-165.2221179,-12.26703243
15/04/18,8357.55,-145.7695967,-7.077460458
16/04/18,8051.61,-122.8539827,-1.379133594
17/04/18,7891.59,-106.9920026,4.929110315
18/04/18,8165.47,-93.54018939,11.0806376
19/04/18,8272.58,-76.11632785,16.8470143
20/04/18,8862.34,-55.48348434,22.56277971
21/04/18,8925.18,-32.91012545,28.42974264
22/04/18,8799.19,-16.6904927,34.50310413
23/04/18,8941.34,0.815606017,40.16211186
24/04/18,9651.2,19.23410266,45.53461739
25/04/18,8862.92,39.94060703,50.69421413
26/04/18,9279.74,51.4998255,55.8107223
27/04/18,8921.95,67.08031842,60.10546583
28/04/18,9339.53,76.92109855,64.02821913
29/04/18,9396.87,90.30522032,67.15695452
30/04/18,9243.4,102.6519786,69.91060075
01/05/18,9070.08,109.1500573,72.25624046
02/05/18,9210.32,117.4150246,73.78892469
03/05/18,9730.39,127.9493567,74.80815987
04/05/18,9690.46,139.5713242,75.59453689
05/05/18,9807.77,146.16511,76.27627656
06/05/18,9607.08,150.0268316,76.46715777
07/05/18,9359.58,147.4333297,76.05334553
08/05/18,9174.91,140.4335791,74.65553983
09/05/18,9305.61,131.3014848,72.15123288
10/05/18,9015.02,121.791897,68.63844659
11/05/18,8405.25,108.5071001,64.34545949
12/05/18,8475.48,90.86092363,59.18897059
13/05/18,8691.6,76.17399836,53.06679603
14/05/18,8671.97,68.59066752,46.49386413
15/05/18,8472.71,59.91882658,40.20934849
16/05/18,8345.11,47.9596687,34.13558569
17/05/18,8062.51,33.04965064,28.0339232
18/05/18,8237.32,14.6911972,21.74454034
19/05/18,8235.15,3.076123794,15.10466814
20/05/18,8517.35,-8.115284329,8.803797527
21/05/18,8392.93,-12.98850159,2.874127911
22/05/18,7986.66,-21.83529958,-2.193124907
23/05/18,7501.42,-35.23527509,-6.843929378
24/05/18,7578.88,-52.46121752,-11.47867247
25/05/18,7464.74,-62.57223195,-16.35321962
26/05/18,7334.29,-75.44942786,-20.79252444
27/05/18,7342.26,-87.32732297,-25.06090112
28/05/18,7105.29,-99.3914264,-29.06700096
29/05/18,7463.01,-114.9544174,-32.83681392
30/05/18,7379.63,-121.9311424,-36.65765453
31/05/18,7486.93,-131.7317263,-39.78998745
01/06/18,7512.78,-135.1977067,-42.57246024
02/06/18,7639.51,-136.8302711,-44.54379251
03/06/18,7709.21,-133.087102,-45.71089509
04/06/18,7492.78,-126.5663967,-45.80576944
05/06/18,7615.62,-126.0035014,-44.83792789
06/06/18,7657.83,-121.3373481,-43.52377062
07/06/18,7686.22,-118.6862401,-41.62593408
08/06/18,7624,-118.8712513,-39.45317109
09/06/18,7496.46,-122.1802193,-37.31601385
10/06/18,6772.35,-129.4436256,-35.48031244
11/06/18,6879.15,-141.3517596,-34.21716783
12/06/18,6549.97,-146.7715951,-33.787522
13/06/18,6300.41,-156.4168362,-33.49821345
14/06/18,6641.24,-168.926573,-33.65922214
15/06/18,6389.6,-173.1229047,-34.39971538
16/06/18,6485.12,-181.1902936,-34.92260447
17/06/18,6446.43,-185.6270994,-35.5778494
18/06/18,6708.57,-191.8375725,-36.03970557
19/06/18,6738.52,-192.2334789,-36.48627217
20/06/18,6756.6,-191.7559513,-36.45193059
21/06/18,6717.83,-192.7340251,-35.9715248
22/06/18,6059.79,-196.8517479,-35.26322958
23/06/18,6170.58,-205.3332818,-34.63491656
24/06/18,6150.87,-212.5034666,-34.42453823
25/06/18,6246.91,-222.1165971,-34.43939003
26/06/18,6071.07,-225.5703804,-34.82541378
27/06/18,6134.45,-233.4406529,-35.0064987
28/06/18,5852.18,-237.6476724,-35.37726791
29/06/18,6201.5,-245.6015755,-35.60019955
30/06/18,6386.45,-246.2192944,-36.0036602
01/07/18,6347.71,-240.4614874,-35.95874045
02/07/18,6614.4,-233.4813947,-35.05444846
03/07/18,6503.62,-221.2911482,-33.38966018
04/07/18,6584.91,-212.8071714,-30.73238861
05/07/18,6530.58,-201.0344752,-27.62346956
06/07/18,6593.61,-193.2087873,-23.93377694
07/07/18,6755.63,-185.8969199,-20.14597113
08/07/18,6703.54,-175.2609284,-16.36545041
09/07/18,6664.82,-165.8359908,-12.36854797
10/07/18,6301.69,-161.4936289,-8.344272702
11/07/18,6381.99,-163.0185811,-4.749859821
12/07/18,6246.47,-163.6524621,-2.001243524
13/07/18,6214.2,-169.0213077,0.1244709744
14/07/18,6248.26,-170.1117039,1.360214351
15/07/18,6345.36,-169.6385739,2.225905169
16/07/18,6726.52,-164.3309946,2.916529085
17/07/18,7316.35,-153.5164991,3.847776039
18/07/18,7374.96,-137.7476627,5.396230976
19/07/18,7470.08,-126.0217089,7.805825289
20/07/18,7330.03,-118.5110497,10.54013252
21/07/18,7405.85,-116.8420205,13.16142147
22/07/18,7398.97,-110.1759302,15.19829209
23/07/18,7718.33,-106.7706831,17.15269888
24/07/18,8397.78,-105.6704831,18.76010056
25/07/18,8164.3,-101.1465995,19.89343577
26/07/18,7927.34,-96.51808569,20.91555025
27/07/18,8184.12,-96.92325571,21.84722452
28/07/18,8233.11,-92.73019955,22.29587627
29/07/18,8215.66,-90.52662526,22.7277888
30/07/18,8166.77,-89.73507586,22.98295937
31/07/18,7725.94,-93.35476548,22.98410881
01/08/18,7603.06,-101.827966,22.43433203
02/08/18,7535.27,-111.8085524,21.07200851
03/08/18,7414.94,-124.4280507,18.96835204
04/08/18,7013.51,-136.1407212,16.09734096
05/08/18,7030.4,-150.7194907,12.73018373
06/08/18,6935.35,-158.5758808,8.784045501
07/08/18,6718.47,-168.3453548,4.965518098
08/08/18,6279.12,-181.2016679,1.137875995
09/08/18,6541.67,-197.3329471,-2.899530987
10/08/18,6134.17,-205.0836658,-7.316524186
11/08/18,6233.85,-216.5302516,-11.31204315
12/08/18,6314.31,-228.579571,-15.22664129
13/08/18,6253.4,-240.483981,-19.08131042
14/08/18,6195.4,-255.0049714,-22.83353905
15/08/18,6270.14,-270.290533,-26.67147765
16/08/18,6314.81,-279.6533753,-30.59382218
17/08/18,6583.9,-284.8054783,-34.06512999
18/08/18,6396.48,-282.0316387,-36.80760295
19/08/18,6484.53,-283.7949874,-38.31552929
20/08/18,6258.78,-279.0288153,-39.20097485
21/08/18,6476.8,-279.4037339,-39.06775778
22/08/18,6356.39,-274.6724103,-38.54807686
23/08/18,6525.69,-274.6989063,-37.32419759
24/08/18,6692.28,-268.7932057,-35.94208449
